"My Back In Stock Notifications","Mes notifications de retour en stock"
"Notify me","Notifiez-moi"
"Please enter email to subscribe for stock alert","Entrez votre adresse e-mail"
"Subscription has been saved. We will notify you when product is back in stock.","L'alerte de stock a été sauvegardée. Nous vous informerons lorsque le produit sera de nouveau en stock."
"This option is currently out of stock. You can subscribe for stock alert below to get notified once it's back in our shop.","Désolé, nous n'avons pas ce produit en stock pour le moment. Inscrivez-vous à l'alerte de stock ci-dessous pour être informé quand il sera à nouveau disponible dans notre magasin."
"You have been already unsubscribed from back in stock notification.","Vous avez déjà été désabonné de la notification de rupture de stock."
"You have been unsubscribed from back in stock notification.","Vous avez été désabonné de la notification de retour en stock."
"Please, select all product attributes.","Sélectionnez tous les attributs du produit."
